RedFighter,BlueFighter,RedOdds,BlueOdds,RedWinner,RedReturn,BlueReturn,OddsDiff,AgeDiff,ReachDiff,HeightDiff,WinsDiff,LossesDiff,RoundsDiff,TitleBoutDiff,KODiff,SubmissionDiff,WinStreakDiff,LoseStreakDiff,LongestWinStreakDiff,SigStrDiff,SubAttDiff,TDDiff,RankDiff,Date,TitleBout,WeightClass,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByKO,BlueWinsBySubmission,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,RedCurrentLoseStreak,RedCurrentWinStreak,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByKO,RedWinsBySubmission,RedWins,RedStance,RedHeightCms,RedReachCms,RedAge,BlueAge,BMatchWCRank,RMatchWCRank
Paulo Costa,Roman Kopylov,187,-227,True,2.87,0.0,414,1,-7.62,2.54,0,1,5,1,-1,0,-2,2,1,1.56,0.0,-0.84,-1,2025-07-19,False,Middleweight,MALE,3,0,2,4,3,23,0,5,0,6,Southpaw,182.88,190.5,2,0,5,4,28,1,4,0,6,Orthodox,185.42,182.88,34,33,14,13
Kevin Holland,Daniel Rodriguez,-600,450,False,0.0,5.5,-1050,-6,17.78,5.08,6,6,29,0,2,5,0,0,1,-2.96,0.5,0.28,-2,2025-07-19,False,Welterweight,MALE,3,0,2,4,4,35,0,3,1,10,Southpaw,185.42,187.96,0,2,5,10,64,0,5,6,16,Orthodox,190.5,205.74,32,38,15,13
Dan Ige,Patricio Pitbull,-10000,-10000,False,0.0,1.01,0,-5,10.16,2.54,12,7,52,0,5,2,1,-1,6,0.83,-0.3,-0.33,-9,2025-07-19,False,Featherweight,MALE,3,1,0,0,1,3,0,0,0,0,Orthodox,167.64,170.18,0,1,6,8,55,0,5,2,12,Orthodox,170.18,180.34,33,38,20,11
Michael Johnson,Daniel Zellhuber,540,-770,True,6.4,0.0,1310,13,-10.16,-7.62,11,13,59,1,6,-1,2,-1,1,-1.18,-0.3,0.43,-10,2025-07-19,False,Lightweight,MALE,3,1,0,3,2,17,0,0,1,4,Switch,185.42,195.58,0,2,4,15,76,1,6,0,15,Southpaw,177.8,185.42,39,26,20,10
Kyler Phillips,Vinicius Oliveira,120,-142,False,0.0,1.7042,262,1,5.08,-2.54,3,2,14,0,0,1,-4,1,0,0.31,0.2,0.86,-3,2025-07-19,False,Bantamweight,MALE,3,0,4,4,0,10,0,2,0,4,Switch,175.26,177.8,1,0,4,2,24,0,2,1,7,Orthodox,172.72,182.88,30,29,15,12
Marvin Vettori,Brendan Allen,148,-190,False,0.0,1.5263,338,2,-2.54,-5.08,-4,2,17,1,-1,-6,0,0,-2,1.15,-0.7,-0.15,-1,2025-07-19,False,Middleweight,MALE,3,2,0,7,4,39,0,1,8,13,Orthodox,187.96,190.5,2,0,5,6,56,1,0,2,9,Southpaw,182.88,187.96,31,29,11,10
Francisco Prado,Nikolay Veretennikov,-130,110,False,0.0,2.1,-240,-12,-12.7,-7.62,1,0,2,0,1,0,0,-1,1,0.99,0.4,0.34,0,2025-07-19,False,Welterweight,MALE,3,3,0,0,3,8,0,0,0,0,Orthodox,185.42,187.96,2,0,1,3,10,0,1,0,1,Orthodox,177.8,175.26,23,35,20,20
Ateba Gautier,Robert Valentin,-420,330,True,1.2381,0.0,-750,-7,10.16,5.08,2,-2,-2,-1,2,0,2,-2,2,3.31,-1.3,0.49,0,2025-07-19,False,Middleweight,MALE,3,2,0,0,2,5,1,0,0,0,Orthodox,187.96,195.58,0,2,2,0,3,0,2,0,2,Switch,193.04,205.74,23,30,20,20
Adam Fugitt,Islam Dulatov,460,-620,False,0.0,1.1613,1080,10,5.08,-5.08,1,2,8,0,0,0,0,0,0,-3.9,0.0,-0.57,0,2025-07-19,False,Welterweight,MALE,3,0,1,1,0,1,0,1,0,1,Orthodox,190.5,190.5,0,1,1,2,9,0,1,0,2,Southpaw,185.42,195.58,36,26,20,20
Jimmy Crute,Marcin Prachnio,-331,265,True,1.3021,0.0,-596,-8,2.54,-2.54,1,-2,-5,0,2,2,0,-1,1,-1.37,2.0,4.25,-6,2025-07-19,False,Light Heavyweight,MALE,3,1,0,2,6,23,0,1,0,4,Orthodox,190.5,185.42,0,0,3,4,18,0,3,2,5,Orthodox,187.96,187.96,29,37,20,14
Ryan Spann,Lukasz Brzeski,-235,194,True,1.4255,0.0,-429,0,2.54,5.08,7,2,10,0,3,3,0,-1,4,-1.71,1.4,0.89,0,2025-07-19,False,Heavyweight,MALE,3,2,0,1,5,15,0,0,1,2,Orthodox,190.5,198.12,1,0,5,7,25,0,3,4,9,Orthodox,195.58,200.66,33,33,20,20
Brunno Ferreira,Jackson McVey,-500,385,True,1.2,0.0,-885,6,-12.7,-15.24,5,2,10,0,4,1,1,0,2,-2.1,0.8,1.25,0,2025-07-19,False,Middleweight,MALE,3,0,0,0,0,0,0,0,0,0,Southpaw,193.04,195.58,0,1,2,2,10,0,4,1,5,Orthodox,177.8,182.88,32,26,20,20
Carli Judice,Nicolle Caliari,-405,320,True,1.2469,0.0,-725,-2,15.24,10.16,0,1,3,0,1,-1,1,-1,0,5.86,-1.0,-2.36,0,2025-07-19,False,Women's Flyweight,FEMALE,3,1,0,1,1,4,0,0,1,1,Orthodox,160.02,157.48,0,1,1,2,7,0,1,0,1,Southpaw,170.18,172.72,26,28,20,20
Robert Whittaker,Reinier de Ridder,-152,128,False,0.0,2.28,-280,0,-12.7,-10.16,14,6,59,4,5,-2,-3,1,6,1.92,-0.6,-1.83,-8,2025-07-26,False,Middleweight,MALE,5,0,3,3,0,6,0,1,2,3,Southpaw,193.04,198.12,1,0,9,6,65,4,6,0,17,Orthodox,182.88,185.42,34,34,13,5
Petr Yan,Marcus McGhee,-350,280,True,1.2857,0.0,-630,-3,-5.08,-2.54,6,4,42,4,2,-1,-2,0,3,-0.34,-0.2,1.39,-9,2025-07-26,False,Bantamweight,MALE,3,0,4,4,0,8,0,2,1,4,Orthodox,172.72,175.26,0,2,7,4,50,4,4,0,10,Switch,170.18,170.18,32,35,12,3
Shara Magomedov,Marc-Andre Barriault,-480,330,True,1.2083,0.0,-810,-4,-2.54,2.54,-2,-7,-19,0,-1,-1,-1,1,2,0.28,-0.1,-0.34,-6,2025-07-26,False,Middleweight,MALE,3,0,1,2,8,33,0,3,1,6,Orthodox,185.42,187.96,1,0,4,1,14,0,2,0,4,Orthodox,187.96,185.42,31,35,20,14
Asu Almabayev,Jose Ochoa,-112,-104,True,1.8929,0.0,-8,7,-5.08,-7.62,3,0,9,0,-1,1,-1,1,3,-0.7,0.2,4.03,-11,2025-07-26,False,Flyweight,MALE,3,0,1,1,1,5,0,1,0,1,Southpaw,170.18,170.18,1,0,4,1,14,0,0,1,4,Orthodox,162.56,165.1,31,24,20,9
Nikita Krylov,Bogdan Guskov,-196,164,False,0.0,2.64,-360,1,2.54,0.0,8,7,27,0,2,4,-3,1,2,-0.21,0.5,2.05,-3,2025-07-26,False,Light Heavyweight,MALE,3,0,3,3,1,6,0,2,1,3,Orthodox,190.5,193.04,1,0,5,8,33,0,4,5,11,Orthodox,190.5,195.58,33,32,13,10
Bryce Mitchell,Said Nurmagomedov,-144,124,True,1.6944,0.0,-268,-3,0.0,5.08,1,0,6,0,-1,-2,0,0,2,-0.81,0.1,2.38,5,2025-07-26,False,Bantamweight,MALE,3,1,0,4,3,21,0,2,3,7,Orthodox,172.72,177.8,1,0,6,3,27,0,1,1,8,Southpaw,177.8,177.8,30,33,15,20
Muslim Salikhov,Carlos Leal,360,-550,True,4.6,0.0,910,10,-10.16,0.0,7,3,23,0,3,0,1,0,4,-5.38,0.0,0.64,-5,2025-07-26,False,Welterweight,MALE,3,0,1,1,1,4,0,1,0,1,Orthodox,180.34,187.96,0,2,5,4,27,0,4,0,8,Orthodox,180.34,177.8,41,31,20,15
Davey Grant,Da'Mon Blackshear,240,-300,True,3.4,0.0,540,9,-7.62,-5.08,2,3,16,1,2,-2,-2,0,0,0.81,-1.3,-0.45,0,2025-07-26,False,Bantamweight,MALE,3,0,3,3,3,19,0,1,3,5,Switch,177.8,182.88,0,1,3,6,35,1,3,1,7,Orthodox,172.72,175.26,39,30,20,20
Amanda Ribas,Tabatha Ricci,-178,150,False,0.0,2.5,-328,1,12.7,7.62,1,2,8,0,1,1,0,1,0,0.26,0.5,-0.46,-3,2025-07-26,False,Women's Strawweight,FEMALE,3,1,0,4,3,25,0,0,1,6,Orthodox,154.94,154.94,2,0,4,5,33,0,1,2,7,Orthodox,162.56,167.64,31,30,10,7
Ibo Aslan,Billy Elekana,-300,245,False,0.0,3.45,-545,-1,0.0,0.0,3,0,4,0,3,0,0,0,3,3.04,-0.8,-0.85,0,2025-07-26,False,Light Heavyweight,MALE,3,1,0,0,1,2,0,0,0,0,Southpaw,190.5,195.58,1,0,3,1,6,0,3,0,3,Orthodox,190.5,195.58,29,30,20,20
Mohammad Yahya,Steven Nguyen,320,-405,False,0.0,1.2469,725,-1,0.0,-5.08,-2,0,-7,0,-1,0,0,1,-2,-3.97,0.5,0.26,0,2025-07-26,False,Featherweight,MALE,3,1,0,2,2,11,0,1,0,2,Switch,180.34,185.42,2,0,0,2,4,0,0,0,0,Switch,175.26,185.42,31,32,20,20
Martin Buday,Marcus Buchecha,210,-255,True,3.1,0.0,465,-2,0.0,5.08,7,1,19,0,1,1,2,0,5,2.69,0.1,-1.85,-7,2025-07-26,False,Heavyweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,187.96,195.58,0,2,5,1,19,0,1,1,7,Orthodox,193.04,195.58,33,35,20,13
Tatsuro Taira,HyunSung Park,-335,270,True,1.2985,0.0,-605,-4,10.16,0.0,1,1,10,-1,0,-1,-5,1,1,-0.44,-0.2,1.62,-14,2025-08-02,False,Flyweight,MALE,5,0,5,5,0,8,1,2,3,5,Orthodox,170.18,167.64,1,0,6,1,18,0,2,2,6,Orthodox,170.18,177.8,25,29,20,6
Mateusz Rebecki,Chris Duncan,-240,198,False,0.0,2.98,-438,0,-12.7,-7.62,0,-1,0,0,0,0,-1,0,1,0.38,-0.1,0.46,0,2025-08-02,False,Lightweight,MALE,3,0,2,3,2,13,0,1,2,5,Orthodox,177.8,180.34,0,1,4,1,13,0,1,2,5,Southpaw,170.18,167.64,32,32,20,20
Elves Brener,Esteban Ribovics,215,-260,False,0.0,1.3846,475,-2,7.62,0.0,-1,0,-1,0,0,0,0,1,0,-2.51,-0.2,0.64,0,2025-08-02,False,Lightweight,MALE,3,1,0,3,2,14,0,2,0,4,Orthodox,177.8,175.26,2,0,3,2,13,0,2,0,3,Orthodox,177.8,182.88,27,29,20,20
Karol Rosa,Nora Cornolle,-210,160,True,1.4762,0.0,-370,-5,0.0,-5.08,4,3,23,0,-1,-1,-1,1,2,3.15,0.0,0.95,-2,2025-08-02,False,Women's Bantamweight,FEMALE,3,0,1,2,1,10,0,1,1,3,Orthodox,170.18,170.18,1,0,4,4,33,0,0,0,7,Orthodox,165.1,170.18,30,35,12,10
Neil Magny,Elizeu Zaleski dos Santos,134,-158,True,2.34,0.0,292,-1,17.78,10.16,11,7,46,0,2,1,0,1,0,-0.76,-0.1,1.38,1,2025-08-02,False,Welterweight,MALE,3,1,0,7,5,43,0,4,1,11,Orthodox,180.34,185.42,2,0,7,12,89,0,6,2,22,Orthodox,190.5,203.2,37,38,14,15
Danny Silva,Kevin Vallejos,290,-410,False,0.0,1.2439,700,5,2.54,0.0,1,-1,4,0,-2,0,1,0,1,0.23,0.2,1.4,0,2025-08-02,False,Featherweight,MALE,3,0,2,2,1,5,0,2,0,2,Switch,170.18,172.72,0,3,3,0,9,0,0,0,3,Switch,170.18,175.26,28,23,20,20
Rinya Nakamura,Nathan Fletcher,-340,275,True,1.2941,0.0,-615,3,-5.08,0.0,4,0,7,1,2,0,0,0,4,-0.14,0.7,-0.79,0,2025-08-02,False,Bantamweight,MALE,3,1,0,1,1,5,0,0,1,1,Orthodox,170.18,177.8,1,0,5,1,12,1,2,1,5,Southpaw,170.18,172.72,30,27,20,20
Rodolfo Vieira,Tresean Gore,-235,180,True,1.4255,0.0,-415,4,-5.08,0.0,3,0,8,0,0,3,0,0,0,0.14,-0.1,0.79,0,2025-08-02,False,Middleweight,MALE,3,1,0,2,3,9,0,0,2,2,Switch,182.88,190.5,1,0,2,3,17,0,0,5,5,Orthodox,182.88,185.42,35,31,20,20
Nick Klein,Andrey Pulyaev,114,-134,False,0.0,1.7463,248,2,-2.54,-7.62,0,0,-3,0,0,1,0,0,0,-1.33,1.9,5.5,0,2025-08-02,False,Middleweight,MALE,3,1,0,1,1,6,0,0,0,1,Southpaw,193.04,198.12,1,0,1,1,3,0,0,1,1,Orthodox,185.42,195.58,29,27,20,20
Austin Bashi,John Yannis,-900,610,True,1.1111,0.0,-1510,-8,0.0,-2.54,1,1,5,0,0,1,0,1,1,1.75,1.7,7.81,0,2025-08-02,False,Featherweight,MALE,3,0,0,0,0,0,0,0,0,0,Southpaw,170.18,177.8,1,0,1,1,5,0,0,1,1,Orthodox,167.64,177.8,23,31,20,20
Rafael Estevam,Felipe Bunes,-670,490,True,1.1493,0.0,-1160,-7,0.0,2.54,2,-1,5,0,1,-1,2,0,2,-0.77,-1.2,3.83,0,2025-08-02,False,Flyweight,MALE,3,0,1,1,1,3,0,0,1,1,Orthodox,170.18,175.26,0,3,3,0,8,0,1,0,3,Orthodox,172.72,175.26,28,35,20,20
Piera Rodriguez,Ketlen Souza,-255,210,True,1.3922,0.0,-465,2,0.0,0.0,2,0,8,0,0,-1,1,-1,1,0.03,-0.2,3.58,0,2025-08-02,False,Women's Strawweight,FEMALE,3,1,0,2,2,8,0,0,1,2,Orthodox,160.02,160.02,0,1,3,2,16,0,0,0,4,Orthodox,160.02,160.02,32,30,20,20
Roman Dolidze,Anthony Hernandez,1480,-3500,False,0.0,1.0286,4980,6,2.54,5.08,1,1,4,0,3,-4,-4,0,-3,-1.38,-0.9,-4.72,-1,2025-08-09,False,Middleweight,MALE,5,0,7,7,2,27,0,2,4,8,Orthodox,182.88,190.5,0,3,4,3,31,0,5,0,9,Orthodox,187.96,193.04,37,31,10,9
Steve Erceg,Ode Osbourne,-590,440,True,1.1695,0.0,-1030,-3,-12.7,2.54,-3,-3,-1,1,-2,-1,-1,3,1,1.06,0.0,0.21,0,2025-08-09,False,Bantamweight,MALE,3,0,1,2,6,20,0,3,1,6,Southpaw,170.18,185.42,3,0,3,3,19,1,1,0,3,Orthodox,172.72,172.72,30,33,20,20
Iasmin Lucindo,Angela Hill,-164,138,True,1.6098,0.0,-302,-17,5.08,0.0,-9,-12,-62,0,-2,0,-1,1,1,-2.15,0.0,1.53,-4,2025-08-09,False,Women's Strawweight,FEMALE,3,0,1,3,14,79,0,2,1,13,Orthodox,160.02,162.56,1,0,4,2,17,0,0,1,4,Orthodox,160.02,167.64,23,40,12,8
Andre Fili,Christian Rodriguez,250,-350,True,3.5,0.0,600,8,7.62,10.16,6,8,32,0,4,-1,0,0,-2,0.03,-0.9,0.57,-5,2025-08-09,False,Featherweight,MALE,3,1,0,4,3,23,0,0,1,6,Orthodox,170.18,180.34,1,0,2,11,55,0,4,0,12,Orthodox,180.34,187.96,35,27,20,15
Miles Johns,Jean Matsumoto,205,-250,False,0.0,1.4,455,6,0.0,2.54,4,2,21,0,2,-1,0,0,-1,-2.01,-0.5,-1.78,0,2025-08-09,False,Bantamweight,MALE,3,1,0,3,1,11,0,0,1,3,Orthodox,167.64,172.72,1,0,2,3,32,0,2,0,7,Orthodox,170.18,172.72,31,25,20,20
Eryk Anders,Christian Leroy Duncan,350,-550,False,0.0,1.1818,900,8,-10.16,-2.54,5,6,32,0,2,0,1,0,0,-0.99,0.1,1.5,0,2025-08-09,False,Middleweight,MALE,3,0,1,2,2,14,0,3,0,4,Switch,187.96,200.66,0,2,2,8,46,0,5,0,9,Southpaw,185.42,190.5,38,30,20,20
Julius Walker,Rafael Cerqueira,-700,500,True,1.1429,0.0,-1200,-9,5.08,2.54,0,-1,1,0,0,0,0,-1,0,2.17,0.0,4.09,0,2025-08-09,False,Light Heavyweight,MALE,3,2,0,0,2,2,0,0,0,0,Southpaw,190.5,193.04,1,0,0,1,3,0,0,0,0,Orthodox,193.04,198.12,26,35,20,20
Elijah Smith,Toshiomi Kazama,-770,540,True,1.1299,0.0,-1310,-6,5.08,5.08,0,-2,-1,-1,0,-1,1,0,1,2.69,0.1,1.04,0,2025-08-09,False,Bantamweight,MALE,3,0,1,1,2,7,1,0,1,2,Orthodox,170.18,175.26,0,2,2,0,6,0,0,0,2,Orthodox,175.26,180.34,22,28,20,20
Joselyne Edwards,Priscila Cachoeira,-390,310,True,1.2564,0.0,-700,-7,12.7,2.54,1,-2,5,0,-3,1,1,0,1,0.18,0.6,1.18,-6,2025-08-09,False,Women's Bantamweight,FEMALE,3,0,1,2,6,23,0,4,0,5,Orthodox,170.18,165.1,0,2,3,4,28,0,1,1,6,Orthodox,172.72,177.8,29,36,20,14
Uros Medic,Gilbert Urbina,-335,270,True,1.2985,0.0,-605,3,-10.16,-5.08,4,1,7,0,4,0,0,0,1,0.02,-0.7,-2.52,0,2025-08-09,False,Welterweight,MALE,3,1,0,1,2,5,0,1,0,1,Orthodox,190.5,190.5,1,0,2,3,12,0,5,0,5,Southpaw,185.42,180.34,32,29,20,20
Gabriella Fernandes,Julija Stoliarenko,-450,350,True,1.2222,0.0,-800,-1,0.0,-2.54,0,-4,-7,0,0,-1,2,-1,1,0.77,-1.2,-0.36,0,2025-08-09,False,Women's Flyweight,FEMALE,3,1,0,1,6,18,0,0,2,2,Orthodox,170.18,167.64,0,2,2,2,11,0,0,1,2,Southpaw,167.64,167.64,31,32,20,20
Cody Brundage,Eric McConico,-230,190,False,0.0,2.9,-420,-4,-12.7,0.0,5,5,19,0,3,1,0,-1,2,-0.35,0.5,1.88,0,2025-08-09,False,Light Heavyweight,MALE,3,1,0,0,1,2,0,0,0,0,Southpaw,182.88,195.58,0,0,2,6,21,0,3,1,5,Orthodox,182.88,182.88,31,35,20,20
Dricus Du Plessis,Khamzat Chimaev,220,-270,False,0.0,1.3704,490,0,2.54,-2.54,1,0,14,3,2,-2,1,0,1,1.14,-1.1,-3.07,-3,2025-08-16,True,Middleweight,MALE,5,0,8,8,0,13,0,2,4,8,Orthodox,187.96,190.5,0,9,9,0,27,3,4,2,9,Switch,185.42,193.04,31,31,3,0
Lerone Murphy,Aaron Pico,132,-156,True,2.32,0.0,288,6,7.62,2.54,8,0,28,0,2,0,8,0,8,-1.82,0.5,-5.34,-14,2025-08-16,False,Featherweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,172.72,177.8,0,8,8,0,28,0,2,0,8,Orthodox,175.26,185.42,34,28,20,6
Geoff Neal,Carlos Prates,168,-200,False,0.0,1.5,368,3,-7.62,-5.08,4,3,18,0,1,1,1,-1,1,1.25,0.1,0.33,-1,2025-08-16,False,Welterweight,MALE,3,1,0,5,1,13,0,5,0,5,Switch,185.42,198.12,0,1,6,4,31,0,6,1,9,Southpaw,180.34,190.5,34,31,12,11
Jared Cannonier,Michael Page,180,-215,False,0.0,1.4651,395,3,-5.08,-10.16,9,7,49,1,7,0,0,0,2,2.14,0.0,0.35,-11,2025-08-16,False,Middleweight,MALE,3,0,1,1,1,9,0,0,0,2,Switch,190.5,200.66,0,1,3,8,58,1,7,0,11,Switch,180.34,195.58,41,38,20,9
Tim Elliott,Kai Asakura,265,-330,True,3.65,0.0,595,7,-7.62,-2.54,9,10,50,0,0,2,1,-1,2,1.1,1.1,3.71,-4,2025-08-16,False,Flyweight,MALE,3,1,0,0,1,2,1,0,0,0,Orthodox,172.72,175.26,0,1,2,11,52,1,0,2,9,Southpaw,170.18,167.64,38,31,15,11
Baisangur Susurkaev,Eric Nolan,-1150,730,True,1.087,0.0,-1880,-3,12.7,0.0,1,0,1,0,1,0,1,0,1,1.42,0.7,2.76,0,2025-08-16,False,Middleweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,187.96,187.96,0,1,1,0,1,0,1,0,1,Orthodox,187.96,200.66,24,27,20,20
Gerald Meerschaert,Michal Oleksiejczuk,180,-210,False,0.0,1.4762,390,7,7.62,2.54,4,4,23,0,-6,11,-1,2,1,-2.84,1.4,0.8,0,2025-08-16,False,Middleweight,MALE,3,0,1,2,7,26,0,7,0,8,Southpaw,182.88,187.96,2,0,3,11,49,0,1,11,12,Southpaw,185.42,195.58,37,30,20,20
Jessica Andrade,Loopy Godinez,114,-134,False,0.0,1.7463,248,2,2.54,-2.54,9,7,25,4,6,1,-1,2,0,1.94,-0.5,-0.89,-6,2025-08-16,False,Women's Strawweight,FEMALE,3,0,1,4,5,36,0,0,2,8,Orthodox,157.48,154.94,2,0,4,12,61,4,6,3,17,Orthodox,154.94,157.48,33,31,11,5
Chase Hooper,Alexander Hernandez,-375,300,False,0.0,4.0,-675,-7,5.08,10.16,1,-4,-8,0,-1,4,3,0,3,0.19,2.0,1.29,5,2025-08-16,False,Lightweight,MALE,3,0,2,2,7,35,0,3,0,8,Orthodox,175.26,182.88,0,5,5,3,27,0,2,4,9,Southpaw,185.42,187.96,25,32,15,20
Edson Barboza,Drakkar Klose,-110,-106,False,0.0,1.9434,-4,2,12.7,5.08,9,9,51,0,7,0,0,0,0,-0.11,0.1,-1.06,-9,2025-08-16,False,Lightweight,MALE,3,1,0,4,3,30,0,2,0,9,Orthodox,175.26,177.8,1,0,4,12,81,0,9,0,18,Orthodox,180.34,190.5,39,37,20,11
Karine Silva,Dione Barbosa,180,-235,True,2.8,0.0,415,-2,2.54,-2.54,2,0,3,0,0,2,-1,1,3,0.27,-0.2,-0.1,-9,2025-08-16,False,Women's Flyweight,FEMALE,3,0,1,2,1,8,0,0,2,3,Orthodox,167.64,167.64,1,0,5,1,11,0,0,4,5,Orthodox,165.1,170.18,31,33,20,11
Alibi Idiris,Joseph Morales,-500,385,False,0.0,4.85,-885,0,-2.54,0.0,-1,-2,-6,0,0,-1,0,-2,-1,0.51,-3.0,2.11,5,2025-08-16,True,Flyweight,MALE,3,2,0,1,2,6,0,0,1,1,Switch,167.64,175.26,0,0,0,0,0,0,0,0,0,Orthodox,167.64,172.72,30,30,15,20
Shi Ming,Bruna Brasil,-10000,-10000,False,0.0,1.01,0,-1,-12.7,-10.16,0,-3,-7,1,0,0,3,-1,2,0.56,-0.1,-0.42,0,2025-08-22,False,Women's Strawweight,FEMALE,3,1,0,1,3,16,0,1,0,3,Orthodox,167.64,165.1,0,3,3,0,9,1,1,0,3,Orthodox,157.48,152.4,30,31,20,20
Nyamjargal Tumendemberel,Terrance Saeteurn,-10000,-10000,True,1.01,0.0,0,-3,10.16,2.54,2,1,7,0,0,1,0,1,2,-1.1,2.1,3.37,0,2025-08-22,False,Flyweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,167.64,170.18,1,0,2,1,7,0,0,1,2,Orthodox,170.18,180.34,27,30,20,20
Johnny Walker,Zhang Mingyang,295,-370,True,3.95,0.0,665,6,17.78,10.16,4,6,22,0,1,1,-4,2,0,-3.81,0.7,0.36,-1,2025-08-23,False,Light Heavyweight,MALE,5,0,4,4,0,4,0,4,0,4,Orthodox,187.96,190.5,2,0,4,6,26,0,5,1,8,Orthodox,198.12,208.28,33,27,14,13
Brian Ortega,Aljamain Sterling,380,-265,False,0.0,1.3774,645,-2,-5.08,2.54,-8,-1,-23,-3,1,0,0,0,-3,-0.61,0.3,-1.52,0,2025-08-23,False,Catch Weight,MALE,5,1,0,9,5,60,5,2,4,16,Orthodox,170.18,180.34,1,0,6,4,37,2,3,4,8,Switch,172.72,175.26,34,36,20,20
Sergei Pavlovich,Waldo Cortes Acosta,-1450,770,True,1.069,0.0,-2220,0,15.24,-2.54,-1,2,-8,1,3,0,-4,0,1,-1.11,-0.1,0.04,-3,2025-08-23,False,Heavyweight,MALE,3,0,5,5,1,22,0,3,0,8,Orthodox,193.04,198.12,0,1,6,3,14,1,6,0,7,Southpaw,190.5,213.36,33,33,6,3
Sumudaerji,Kevin Borjas,-168,142,True,1.5952,0.0,-310,2,10.16,7.62,2,2,7,0,1,0,0,0,2,0.47,0.5,0.67,-5,2025-08-23,False,Flyweight,MALE,3,0,1,1,2,11,0,0,0,2,Orthodox,165.1,172.72,0,1,3,4,18,0,1,0,4,Southpaw,172.72,182.88,29,27,20,15
Taiyilake Nueraji,Kiefer Crosbie,-510,390,True,1.1961,0.0,-900,-11,12.7,7.62,1,-2,0,0,1,0,1,-2,1,5.36,0.0,1.47,0,2025-08-23,False,Welterweight,MALE,3,2,0,0,2,2,0,0,0,0,Switch,180.34,177.8,0,1,1,0,2,0,1,0,1,Southpaw,187.96,190.5,24,35,20,20
Maheshate,Gauge Young,118,-138,False,0.0,1.7246,256,0,2.54,7.62,3,1,9,0,1,0,0,-1,2,-1.75,0.0,-1.0,0,2025-08-23,False,Lightweight,MALE,3,2,0,0,2,6,0,0,0,0,Orthodox,175.26,177.8,1,0,2,3,15,0,1,0,3,Orthodox,182.88,180.34,25,25,20,20
Charles Johnson,Lone'er Kavanagh,550,-950,True,6.5,0.0,1500,8,7.62,7.62,3,5,24,0,1,0,-3,1,1,0.64,0.1,-0.61,-5,2025-08-23,False,Flyweight,MALE,3,0,3,3,0,7,0,1,0,3,Orthodox,167.64,170.18,1,0,4,5,31,0,2,0,6,Switch,175.26,177.8,34,26,20,15
Rongzhu,Austin Hubbard,-10000,-10000,True,1.01,0.0,0,-8,0.0,-2.54,1,-4,-8,1,1,1,1,-2,2,2.05,0.0,-0.28,0,2025-08-23,False,Lightweight,MALE,3,2,0,1,7,29,0,1,0,4,Orthodox,177.8,180.34,0,1,3,3,21,1,2,1,5,Orthodox,175.26,180.34,25,33,20,20
Michel Pereira,Kyle Daukaus,-245,200,False,0.0,3.0,-445,-1,-7.62,-2.54,6,0,16,0,2,2,0,0,7,1.14,-1.4,-0.87,-6,2025-08-23,False,Middleweight,MALE,3,2,0,1,4,17,0,0,1,3,Southpaw,187.96,193.04,2,0,8,4,33,0,2,3,9,Orthodox,185.42,185.42,31,32,20,14
Yizha,Westin Wilson,-10000,-10000,True,1.01,0.0,0,-8,-5.08,-15.24,4,0,12,2,0,2,-1,1,2,1.68,-7.0,1.85,0,2025-08-23,False,Featherweight,MALE,3,0,1,1,2,3,0,0,1,1,Southpaw,185.42,185.42,1,0,3,2,15,2,0,3,5,Orthodox,170.18,180.34,28,36,20,20
Xiao Long,SuYoung You,-10000,-10000,False,0.0,1.01,0,-2,12.7,5.08,-1,2,3,-1,1,0,-3,0,-2,2.91,-0.4,-3.52,0,2025-08-23,False,Bantamweight,MALE,3,0,4,4,0,12,1,0,0,4,Orthodox,167.64,165.1,0,1,2,2,15,0,1,0,3,Orthodox,172.72,177.8,27,29,20,20
Uran Satybaldiev,Diyar Nurgozhay,-380,270,True,1.2632,0.0,-650,3,12.7,5.08,-1,0,-1,0,-1,0,0,0,-1,-2.38,1.7,-1.37,0,2025-08-23,False,Light Heavyweight,MALE,3,1,0,1,1,4,0,1,0,1,Southpaw,187.96,187.96,1,0,0,1,3,0,0,0,0,Orthodox,193.04,200.66,31,28,20,20
Nassourdine Imavov,Caio Borralho,-950,550,True,1.1053,0.0,-1500,-3,0.0,5.08,-1,2,9,0,2,-1,-5,0,-5,0.81,0.6,-0.51,-5,2025-09-06,False,Middleweight,MALE,5,0,9,9,0,25,0,2,1,9,Southpaw,185.42,190.5,0,4,4,2,34,0,4,0,8,Orthodox,190.5,190.5,29,32,7,2
